date,value
2016-04-09,2181.067108
2016-04-10,2720.468157
2016-04-11,1684.511159
2016-04-12,5079.77022
2016-04-13,1489.314519
2016-04-14,1108.748354
2016-04-15,5343.515118
2016-04-16,5129.974012
2016-04-17,4664.732635
2016-04-18,2871.595263
2016-04-19,4495.999351
2016-04-20,3543.615176
2016-04-21,3500.426553
2016-04-22,3364.863196
2016-04-23,4704.398266
2016-04-24,2750.854106
2016-04-25,4295.073626
2016-04-26,818.4186015
2016-04-27,3952.512374
2016-04-28,1590.980281
2016-04-29,1649.345729
2016-04-30,2724.952999
2016-05-01,3968.350299
2016-05-02,3266.87618
2016-05-03,1450.805023
2016-05-04,2391.642944
2016-05-05,2282.215808
2016-05-06,4262.496052
2016-05-07,5027.825441
2016-05-08,4001.514247
2016-05-09,3977.445887
2016-05-10,2762.841428
2016-05-11,3252.368419
2016-05-12,4781.281993
2016-05-13,4736.319982
2016-05-14,4259.796623
2016-05-15,5164.959528
2016-05-16,4676.532223
2016-05-17,1777.200649
2016-05-18,4114.501556
2016-05-19,5322.193049
2016-05-20,3019.052628
2016-05-21,4244.660922
2016-05-22,1321.429191
2016-05-23,4631.987299
2016-05-24,4776.064806
2016-05-25,4591.350907
2016-05-26,1106.683346
2016-05-27,5351.61986
2016-05-28,1614.805585
2016-05-29,5236.264333
2016-05-30,3213.722006
2016-05-31,5632.390483
2016-06-01,1869.292491
2016-06-02,2185.199916
2016-06-03,766.6728841
2016-06-04,1120.930844
2016-06-05,4606.311787
2016-06-06,4983.98691
2016-06-07,1554.682728
2016-06-08,2431.927711
2016-06-09,1260.406095
2016-06-10,2814.888882
2016-06-11,2463.234367
2016-06-12,5121.888383
2016-06-13,5225.232374
2016-06-14,3256.850151
2016-06-15,2129.073234
2016-06-16,5234.41231
2016-06-17,1111.501532
2016-06-18,5652.315367
2016-06-19,4565.408701
2016-06-20,2955.525184
2016-06-21,3930.312342
2016-06-22,2411.131842
2016-06-23,3572.719703
2016-06-24,1389.064518
2016-06-25,3135.387282
2016-06-26,4133.917398
2016-06-27,4905.470707
2016-06-28,2885.87838
2016-06-29,3120.254378
2016-06-30,908.9300341
2016-07-01,4468.658324
2016-07-02,2916.351311
2016-07-03,4358.75201
2016-07-04,1326.684762
2016-07-05,866.3306985
2016-07-06,5545.160421
2016-07-07,5678.193099
2016-07-08,1989.26428
2016-07-09,1406.892881
2016-07-10,3946.429702
2016-07-11,4460.788974
2016-07-12,2100.32563
2016-07-13,2021.522805
2016-07-14,1526.030852
2016-07-15,961.4007298
2016-07-16,3456.64379
2016-07-17,5476.742846
2016-07-18,1467.530089
2016-07-19,2373.296538
2016-07-20,1293.587251
2016-07-21,1063.325206
2016-07-22,2716.096601
2016-07-23,2358.978341
2016-07-24,5726.452011
2016-07-25,5649.674793
2016-07-26,2717.646389
2016-07-27,2871.263086
2016-07-28,3540.078978
2016-07-29,1461.393995
2016-07-30,4432.706832
2016-07-31,3196.324842
2016-08-01,4091.070635
2016-08-02,4114.216968
2016-08-03,2138.239677
2016-08-04,2488.554266
2016-08-05,5412.767548
2016-08-06,704.734899
2016-08-07,1469.941381
2016-08-08,2328.688317
2016-08-09,5554.974135
2016-08-10,4051.969794
2016-08-11,3931.594054
2016-08-12,2861.890653
2016-08-13,2624.610359
2016-08-14,2612.537053
2016-08-15,3610.646517
2016-08-16,3161.779947
2016-08-17,2966.024747
2016-08-18,3813.370331
2016-08-19,4972.541315
2016-08-20,5070.328426
2016-08-21,3485.368534
2016-08-22,4684.48151
2016-08-23,1338.405556
2016-08-24,2379.535223
2016-08-25,3203.672655
2016-08-26,3164.307963
2016-08-27,1167.127654
2016-08-28,2415.444847
2016-08-29,4492.938442
2016-08-30,3790.12368
2016-08-31,3298.085611
2016-09-01,4871.683981
2016-09-02,1370.959813
2016-09-03,1114.705265
2016-09-04,2819.72524
2016-09-05,2317.740277
2016-09-06,2924.451366
2016-09-07,1874.768804
2016-09-08,3813.035834
2016-09-09,2144.834759
2016-09-10,976.3309241
2016-09-11,2427.906963
2016-09-12,4769.060765
2016-09-13,4231.135277
2016-09-14,3751.139863
2016-09-15,3486.335373
2016-09-16,4682.237969
2016-09-17,2524.522895
2016-09-18,2003.38833
2016-09-19,3954.387049
2016-09-20,3102.71536
2016-09-21,3727.937338
2016-09-22,1416.951619
2016-09-23,4667.6721
2016-09-24,2180.906801
2016-09-25,3829.335811
2016-09-26,4657.67749
2016-09-27,5026.984213
2016-09-28,944.5762028
2016-09-29,2475.932545
2016-09-30,4357.366613
2016-10-01,5073.976101
2016-10-02,785.1320934
2016-10-03,5622.585132
2016-10-04,2479.272516
2016-10-05,4898.486858
2016-10-06,3036.641584
2016-10-07,3397.020568
2016-10-08,4750.639624
2016-10-09,2686.90901
2016-10-10,5068.510798
2016-10-11,3877.420165
2016-10-12,776.6053688
2016-10-13,2731.028574
2016-10-14,5369.796037
2016-10-15,1491.480222
2016-10-16,5448.531466
2016-10-17,1288.535991
2016-10-18,3601.886519
2016-10-19,5528.297047
2016-10-20,3176.073732
2016-10-21,3045.803316
2016-10-22,4216.261955
2016-10-23,2489.2878
2016-10-24,2678.551614
2016-10-25,1524.302605
2016-10-26,1637.886092
2016-10-27,4066.998217
2016-10-28,4454.737587
2016-10-29,1401.093811
2016-10-30,3941.328908
2016-10-31,3001.825671
2016-11-01,4932.487791
2016-11-02,2428.075805
2016-11-03,5187.364126
2016-11-04,869.007765
2016-11-05,4368.840394
2016-11-06,1101.146523
2016-11-07,886.2053299
2016-11-08,4084.562842
2016-11-09,5610.657021
2016-11-10,2520.433797
2016-11-11,5630.995436
2016-11-12,4461.997393
2016-11-13,4961.49646
2016-11-14,3623.491847
2016-11-15,5724.849301
2016-11-16,3621.635234
2016-11-17,1588.756084
2016-11-18,5792.728923
2016-11-19,4586.611372
2016-11-20,3033.091594
2016-11-21,1850.449163
2016-11-22,2866.496679
2016-11-23,5388.771818
2016-11-24,884.125665
2016-11-25,3264.45323
2016-11-26,2434.196218
2016-11-27,2271.270534
2016-11-28,4266.65923
2016-11-29,3662.346189
2016-11-30,3936.943755
2016-12-01,5906.499968
2016-12-02,4591.749023
2016-12-03,5871.337949
2016-12-04,4414.201135
2016-12-05,3309.155782
2016-12-06,4417.949134
2016-12-07,1623.785174
2016-12-08,2991.630632
2016-12-09,2273.511509
2016-12-10,2764.68079
2016-12-11,1658.285902
2016-12-12,1089.500246
2016-12-13,5276.527249
2016-12-14,3256.490254
2016-12-15,2932.315949
2016-12-16,5694.734216
2016-12-17,3424.519474
2016-12-18,4168.447589
2016-12-19,2348.390728
2016-12-20,1606.555713
2016-12-21,5879.923358
2016-12-22,4852.283325
2016-12-23,3140.314451
2016-12-24,4366.062073
2016-12-25,2333.777528
2016-12-26,5428.377196
2016-12-27,3714.647503
2016-12-28,1718.160072
2016-12-29,1767.904817
2016-12-30,1165.320489
2016-12-31,4756.916459
2017-01-01,3038.175228
2017-01-02,3326.43292
2017-01-03,3975.747855
2017-01-04,4776.329913
2017-01-05,2082.50017
2017-01-06,4526.744642
2017-01-07,4007.855905
2017-01-08,1731.315394
2017-01-09,5680.512364
2017-01-10,2696.137125
2017-01-11,1317.560369
2017-01-12,3008.665478
2017-01-13,2476.451342
2017-01-14,4901.513182
2017-01-15,1441.255225
2017-01-16,2278.475634
2017-01-17,1835.286527
2017-01-18,2786.223099
2017-01-19,1360.003274
2017-01-20,4992.53941
2017-01-21,4894.585578
2017-01-22,2617.351666
2017-01-23,5313.725612
2017-01-24,3972.884138
2017-01-25,5324.652008
2017-01-26,1409.042806
2017-01-27,3464.152729
2017-01-28,4921.103757
2017-01-29,3182.130797
2017-01-30,1619.521094
2017-01-31,5669.629317
2017-02-01,3846.24683
2017-02-02,3486.345997
2017-02-03,5429.217028
2017-02-04,2386.909089
2017-02-05,1599.765486
2017-02-06,3482.062651
2017-02-07,3650.403393
2017-02-08,5096.618425
2017-02-09,4120.512721
2017-02-10,2208.59019
2017-02-11,2560.339834
2017-02-12,3666.257835
2017-02-13,2294.092539
2017-02-14,3318.859586
2017-02-15,5159.625565
2017-02-16,1812.118583
2017-02-17,2868.472505
2017-02-18,2939.325378
2017-02-19,5720.869818
2017-02-20,2972.114333
2017-02-21,2735.316229
2017-02-22,6085.688732
2017-02-23,1849.226155
2017-02-24,3084.94034
2017-02-25,3576.28112
2017-02-26,3187.347256
2017-02-27,4020.404748
2017-02-28,3318.85018
2017-03-01,1637.961723
2017-03-02,3754.670342
2017-03-03,5316.665745
2017-03-04,3982.962521
2017-03-05,4622.403829
2017-03-06,5486.388572
2017-03-07,3507.84883
2017-03-08,4061.321516
2017-03-09,5908.788861
2017-03-10,4256.886683
2017-03-11,3724.223196
2017-03-12,2648.516946
2017-03-13,2381.966277
2017-03-14,6018.492698
2017-03-15,2394.390671
2017-03-16,1787.351735
2017-03-17,3892.63726
2017-03-18,1948.041779
2017-03-19,6047.712929
2017-03-20,2933.936622
2017-03-21,3879.276708
2017-03-22,4253.013325
2017-03-23,5108.049925
2017-03-24,5674.523519
2017-03-25,1878.155894
2017-03-26,3063.2792
2017-03-27,2557.110932
2017-03-28,3748.779221
2017-03-29,3252.477918
2017-03-30,2157.795511
2017-03-31,3809.513327
2017-04-01,1491.976192
2017-04-02,3627.265583
2017-04-03,4145.542472
2017-04-04,2784.336481
2017-04-05,3659.693622
2017-04-06,1917.855398
2017-04-07,1629.761165
2017-04-08,1373.223711
2017-04-09,1845.868608
2017-04-10,4064.339745
2017-04-11,4312.335904
2017-04-12,2628.072148
2017-04-13,4129.687822
2017-04-14,5023.505366
2017-04-15,3646.653291
2017-04-16,5004.754833
2017-04-17,1992.531717
2017-04-18,5561.604713
2017-04-19,3430.442161
2017-04-20,5728.300388
2017-04-21,3093.536465
2017-04-22,6059.761661
2017-04-23,5760.874853
2017-04-24,1519.758846
2017-04-25,3671.550404
2017-04-26,2829.732975
2017-04-27,4542.293015
2017-04-28,4012.778174
2017-04-29,5499.477166
2017-04-30,3515.616584
2017-05-01,4462.962553
2017-05-02,5566.642632
2017-05-03,2230.484248
2017-05-04,3605.907687
2017-05-05,3740.937221
2017-05-06,6364.756185
2017-05-07,3685.952079
2017-05-08,6347.590083
2017-05-09,2236.452107
2017-05-10,4785.590758
2017-05-11,3691.173163
2017-05-12,4125.022259
2017-05-13,2461.571685
2017-05-14,2310.261304
2017-05-15,5888.38468
2017-05-16,4792.215549
2017-05-17,6786.567848
2017-05-18,5102.758738
2017-05-19,3432.052181
2017-05-20,4072.467394
2017-05-21,3150.549159
2017-05-22,7174.382484
2017-05-23,6697.013302
2017-05-24,7238.201857
2017-05-25,3573.484452
2017-05-26,4150.598488
2017-05-27,5994.711261
2017-05-28,4975.407313
2017-05-29,2719.889872
2017-05-30,4232.264384
2017-05-31,6773.126738
2017-06-01,6946.75797
2017-06-02,6525.981016
2017-06-03,2768.006892
2017-06-04,6638.792559
2017-06-05,6380.919947
2017-06-06,6273.664432
2017-06-07,5959.688784
2017-06-08,7751.315442
2017-06-09,2928.466246
2017-06-10,5596.022398
2017-06-11,4125.756317
2017-06-12,7366.460398
2017-06-13,5182.638353
2017-06-14,5746.527789
2017-06-15,3190.909179
2017-06-16,5559.419263
2017-06-17,7078.419531
2017-06-18,6561.547733
2017-06-19,6943.572733
2017-06-20,4066.690928
2017-06-21,4783.089669
2017-06-22,5813.94282
2017-06-23,6776.712708
2017-06-24,7737.586621
2017-06-25,3720.804658
2017-06-26,5378.18916
2017-06-27,7551.358584
2017-06-28,4725.287974
2017-06-29,5964.134931
2017-06-30,7455.08226
2017-07-01,6227.869794
2017-07-02,7318.061777
2017-07-03,3220.212511
2017-07-04,6538.987777
2017-07-05,6458.017595
2017-07-06,4509.627457
2017-07-07,5547.826617
2017-07-08,4278.895226
2017-07-09,6522.49539
2017-07-10,3104.808984
2017-07-11,6271.236226
2017-07-12,5134.045026
2017-07-13,6832.488182
2017-07-14,3194.641774
2017-07-15,4426.682798
2017-07-16,3673.986101
2017-07-17,3327.643056
2017-07-18,6964.020339
2017-07-19,3169.734186
2017-07-20,7883.243992
2017-07-21,3976.717314
2017-07-22,5158.773504
2017-07-23,7118.486397
2017-07-24,5582.670953
2017-07-25,5735.320967
2017-07-26,2739.613548
2017-07-27,4092.634092
2017-07-28,5404.451454
2017-07-29,3998.597186
2017-07-30,5452.13786
2017-07-31,5812.391122
2017-08-01,4694.545287
2017-08-02,5698.611269
2017-08-03,7270.643257
2017-08-04,5900.546798
2017-08-05,5178.602371
2017-08-06,4194.6019
2017-08-07,7579.706795
2017-08-08,6217.852664
2017-08-09,7736.830461
2017-08-10,4574.188032
2017-08-11,4773.180011
2017-08-12,7655.54656
2017-08-13,5166.804324
2017-08-14,9352.510656
2017-08-15,7715.635687
2017-08-16,8349.469479
2017-08-17,6979.966537
2017-08-18,7622.421956
2017-08-19,6917.597086
2017-08-20,8007.985857
2017-08-21,9001.270822
2017-08-22,6709.469468
2017-08-23,6009.783581
2017-08-24,6602.660785
2017-08-25,5500.906533
2017-08-26,9205.96544
2017-08-27,6379.945077
2017-08-28,6202.956854
2017-08-29,5629.510282
2017-08-30,8502.651312
2017-08-31,9459.33758
2017-09-01,9669.652048
2017-09-02,6799.647162
2017-09-03,8152.304643
2017-09-04,6539.755062
2017-09-05,7661.194187
2017-09-06,6975.221041
2017-09-07,9083.740913
2017-09-08,5798.999318
2017-09-09,6587.48605
2017-09-10,6045.391948
2017-09-11,5144.142653
2017-09-12,6656.478912
2017-09-13,7760.309804
2017-09-14,4473.517679
2017-09-15,5762.20295
2017-09-16,4409.215485
2017-09-17,6554.472604
2017-09-18,5798.613121
2017-09-19,6380.191645
2017-09-20,4711.121674
2017-09-21,8774.155056
2017-09-22,8058.98427
2017-09-23,3965.679632
2017-09-24,5490.670881
2017-09-25,6747.33575
2017-09-26,5236.080033
2017-09-27,7408.431482
2017-09-28,8193.393096
2017-09-29,9152.904065
2017-09-30,8908.225501
2017-10-01,5102.84704
2017-10-02,8260.271443
2017-10-03,6007.666035
2017-10-04,7222.364964
2017-10-05,4973.507277
2017-10-06,8935.563368
2017-10-07,7592.746421
2017-10-08,5287.956681
2017-10-09,9828.475505
2017-10-10,8417.110181
2017-10-11,8180.639429
2017-10-12,8222.197764
2017-10-13,5973.182269
2017-10-14,6643.007609
2017-10-15,10510.26015
2017-10-16,10133.58683
2017-10-17,10316.57914
2017-10-18,8669.015934
2017-10-19,8376.001635
2017-10-20,9369.306944
2017-10-21,7251.217675
2017-10-22,6835.658127
2017-10-23,10496.40522
2017-10-24,9580.373589
2017-10-25,9473.879145
2017-10-26,8247.405586
2017-10-27,10595.37114
2017-10-28,7208.766143
2017-10-29,6478.987269
2017-10-30,8491.47837
2017-10-31,10742.26047
2017-11-01,9861.965675
2017-11-02,10376.83245
2017-11-03,10130.66493
2017-11-04,8839.704508
2017-11-05,9615.875078
2017-11-06,11417.54627
2017-11-07,10103.5653
2017-11-08,9145.308195
2017-11-09,10637.11044
2017-11-10,9663.872768
2017-11-11,11938.05796
2017-11-12,10681.60132
2017-11-13,8438.870765
2017-11-14,10829.30865
2017-11-15,8205.101783
2017-11-16,11706.48056
2017-11-17,9033.773875
2017-11-18,9029.738658
2017-11-19,8653.786844
2017-11-20,9385.303304
2017-11-21,12235.89051
2017-11-22,11469.38202
2017-11-23,11207.52618
2017-11-24,12833.82085
2017-11-25,13023.89057
2017-11-26,14035.95717
2017-11-27,14739.86812
2017-11-28,11712.97394
2017-11-29,15132.50289
2017-11-30,11474.01594
2017-12-01,12458.90521
2017-12-02,15947.77438
2017-12-03,16618.7118
2017-12-04,16570.74928
2017-12-05,16270.15771
2017-12-06,16827.1769
2017-12-07,20113.86136
2017-12-08,21838.48779
2017-12-09,19515.64271
2017-12-10,16413.38303
2017-12-11,22376.13183
2017-12-12,19504.53141
2017-12-13,21368.12643
2017-12-14,19119.41013
2017-12-15,21610.23791
2017-12-16,22091.12173
2017-12-17,24599.76487
2017-12-18,20091.65188
2017-12-19,22101.63947
2017-12-20,21697.24017
2017-12-21,19099.90821
2017-12-22,17611.64466
2017-12-23,19613.7051
2017-12-24,17761.56431
2017-12-25,18012.16397
2017-12-26,16835.28698
2017-12-27,21416.12282
2017-12-28,20523.90072
2017-12-29,15617.79724
2017-12-30,18602.27336
2017-12-31,14547.77211
2018-01-01,14577.45334
2018-01-02,17928.30616
2018-01-03,19430.51562
2018-01-04,18723.75618
2018-01-05,22349.33251
2018-01-06,19515.31785
2018-01-07,20545.73586
2018-01-08,20248.00997
2018-01-09,17183.6466
2018-01-10,18510.75162
2018-01-11,16584.35286
2018-01-12,16371.71591
2018-01-13,19271.90063
2018-01-14,19466.74141
2018-01-15,15511.02038
2018-01-16,15545.58686
2018-01-17,16059.86205
2018-01-18,16037.35961
2018-01-19,14930.14521
2018-01-20,17801.89572
2018-01-21,16072.89378
2018-01-22,14203.01516
2018-01-23,14153.67337
2018-01-24,15978.18468
2018-01-25,14462.84466
2018-01-26,13108.93123
2018-01-27,13797.72163
2018-01-28,14269.77929
2018-01-29,15799.29505
2018-01-30,13231.06962
2018-01-31,14236.91906
2018-02-01,10540.58814
2018-02-02,11115.02803
2018-02-03,9524.099186
2018-02-04,13938.0067
2018-02-05,10439.6891
2018-02-06,8152.957302
2018-02-07,12443.30029
2018-02-08,11162.75751
2018-02-09,13753.53537
2018-02-10,12600.0258
2018-02-11,12140.28117
2018-02-12,11381.00289
2018-02-13,10765.53987
2018-02-14,13364.94192
2018-02-15,11790.67404
2018-02-16,13613.79616
2018-02-17,13007.28696
2018-02-18,11735.1714
2018-02-19,16172.18529
2018-02-20,14596.54661
2018-02-21,15030.02041
2018-02-22,15216.60283
2018-02-23,12762.23548
2018-02-24,11457.71528
2018-02-25,13355.15001
2018-02-26,12010.13578
2018-02-27,14013.57022
2018-02-28,13058.60645
2018-03-01,15845.62071
2018-03-02,13845.02493
2018-03-03,14221.83545
2018-03-04,11915.41168
2018-03-05,13044.92837
2018-03-06,15459.57101
2018-03-07,15274.71825
2018-03-08,14162.37471
2018-03-09,13292.26319
2018-03-10,11986.69371
2018-03-11,14037.9701
2018-03-12,12820.34786
2018-03-13,11842.72915
2018-03-14,14055.10998
2018-03-15,11080.09502
2018-03-16,9350.839839
2018-03-17,9521.206518
2018-03-18,9004.041381
2018-03-19,11021.10194
2018-03-20,10472.49864
2018-03-21,9584.729194
2018-03-22,12418.72213
2018-03-23,10367.53442
2018-03-24,14005.26506
2018-03-25,11394.5179
2018-03-26,11334.63773
2018-03-27,11744.17842
2018-03-28,12369.15408
2018-03-29,11702.52861
2018-03-30,10321.00093
2018-03-31,9168.551002
2018-04-01,8199.92196
2018-04-02,8714.000653
2018-04-03,10740.06271
2018-04-04,8657.453042
2018-04-05,8655.285792
2018-04-06,10483.18854
2018-04-07,11178.93179
2018-04-08,9019.504189
2018-04-09,9070.174966
2018-04-10,11788.26221
2018-04-11,9370.415467
2018-04-12,8925.151278
2018-04-13,11406.5466
2018-04-14,11295.80458
2018-04-15,13145.31636
2018-04-16,12952.07505
2018-04-17,8431.127308
2018-04-18,12028.97808
2018-04-19,13119.6549
2018-04-20,13060.78696
2018-04-21,12370.37612
2018-04-22,11414.81379
2018-04-23,11455.75241
